lad,lad_code,region,region_code,suemp_count2016,suemp_emp2016,suemp_tur2016,sutur_count2016,sutur_emp2016,sutur_tur2016,suboth_count2016,suboth_emp2016,suboth_tur2016,suemp_count2015,suemp_emp2015,suemp_tur2015,sutur_count2015,sutur_emp2015,sutur_tur2015,suboth_count2015,suboth_emp2015,suboth_tur2015,suemp_count2014,suemp_emp2014,suemp_tur2014,sutur_count2014,sutur_emp2014,sutur_tur2014,suboth_count2014,suboth_emp2014,suboth_tur2014,suemp_count2013,suemp_emp2013,suemp_tur2013,sutur_count2013,sutur_emp2013,sutur_tur2013,suboth_count2013,suboth_emp2013,suboth_tur2013,pop2016,pop2015,pop2014,pop2013,sutotal_count2013,sutotal_count2014,sutotal_count2015,sutotal_count2016,suemp_per100k2013,suemp_per100k2014,suemp_per100k2015,suemp_per100k2016,suemp_growth13_16,suemp_growth13_15,suemp_growth15_16,sutur_per100k2013,sutur_per100k2014,sutur_per100k2015,sutur_per100k2016,sutur_growth13_16,sutur_growth13_15,sutur_growth15_16,sutotal_per100k2013,sutotal_per100k2014,sutotal_per100k2015,sutotal_per100k2016,sutotal_growth13_16,sutotal_growth13_15,sutotal_growth15_16
Cornwall,E06000052,South West,E12000009,120,8112,557036,235,10692,957628,45,4037,309101,110,7565,485460,185,11517,900285,45,4463,277255,115,8243,453608,140,8970,1314051,40,3605,217575,110,8202,1331253,130,8770,1581964,40,4270,1186187,553687,549404,545335,541319,200,215,250,310,20.320736,21.087955,20.021696,21.672895,.45071983,-.14951992,1.6511993,24.015413,25.672293,33.672852,42.442753,6.1424465,4.8287191,8.7699013,36.946793,39.425308,45.503857,55.988312,6.3471732,4.278532,10.484455
Isles of Scilly,E06000053,South West,E12000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308,2324,2280,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiltshire,E06000054,South West,E12000009,105,10529,1227755,200,17601,1901694,65,4839,718989,90,7371,674460,180,13191,2813767,45,2713,217662,100,11067,837572,140,11040,2287579,40,6829,388769,95,11428,759603,140,11080,2039028,40,7152,284423,488409,486093,483143,479634,195,200,225,240,19.806768,20.697805,18.514975,21.498375,.56386882,-.64589691,2.9834003,29.188923,28.976929,37.029949,40.949287,3.9201214,3.9205132,3.9193382,40.656002,41.395611,46.287437,49.139145,2.8277142,2.8157177,2.8517075
Bedford,E06000055,East of England,E12000006,35,3593,604150,60,5818,1068763,20,2827,519202,30,4520,628034,45,5191,799448,15,3130,463544,30,3585,405168,50,3286,814031,10,625,91943,20,1076,41193,60,4648,566923,10,448,16958,168751,166252,163924,161383,70,70,60,75,12.392879,18.301165,18.044895,20.740618,2.7825794,2.8260078,2.6957226,37.178638,30.50194,27.067343,35.555344,-.5410983,-5.0556479,8.4880009,43.375076,42.702717,36.08979,44.44418,.35636774,-3.642643,8.3543892
Central Bedfordshire,E06000056,East of England,E12000006,55,4705,575567,100,5735,838081,30,2653,220353,45,7151,1160358,80,6342,1650853,25,2393,473088,50,7936,959370,55,3589,997003,20,2025,176462,45,3567,410715,55,3387,544722,10,0,0,278937,274022,269076,264528,90,85,100,125,17.011431,18.582111,16.422039,19.717714,.90209454,-.29469585,3.2956753,20.79175,20.440321,29.194736,35.850388,5.019546,4.2014933,6.6556511,34.022861,31.589588,36.49342,44.812988,3.596709,1.2352791,8.3195686
Northumberland,E06000057,North East,E12000001,60,4356,406512,90,5721,827296,30,2639,304539,50,2424,182861,85,2922,541840,25,1137,125618,55,2819,225313,70,2970,0,30,1415,166018,50,2803,253739,90,3885,590300,25,1176,177582,316002,315263,315987,315806,115,95,110,120,15.832505,17.405779,15.859775,18.987221,1.0515718,.013634682,3.1274462,28.498508,22.152809,26.961617,28.480833,-.0058917999,-.76844597,1.5192165,36.414761,30.064528,34.891502,37.974442,.51989365,-.7616291,3.0829391
Aylesbury Vale,E07000004,South East,E12000008,20,1529,560599,60,2390,728144,10,617,86408,25,1776,447756,45,1740,262460,10,566,53285,35,2485,529646,40,1373,219289,10,0,0,25,1599,127118,60,2860,511083,10,851,73233,193113,188707,184560,181084,75,65,60,70,13.805748,18.964022,13.248052,10.35663,-1.1497059,-.27884817,-2.8914213,33.133793,21.673168,23.846493,31.069891,-.6879673,-4.6436501,7.2233982,41.417244,35.218899,31.795322,36.248207,-1.7230123,-4.8109608,4.4528847
Chiltern,E07000005,South East,E12000008,20,721,107138,35,2067,473683,10,253,37637,20,722,139019,30,2176,355291,5,0,0,15,6876,767095,20,1514,382690,5,0,0,20,1667,184030,25,1966,332486,10,0,0,95103,94545,93972,93250,35,30,45,45,21.447721,15.962201,21.153948,21.029831,-.13929684,-.14688683,-.1241169,26.809652,21.282936,31.730923,36.802204,3.3308506,2.4606352,5.0712814,37.533512,31.924402,47.596382,47.31712,3.2612026,5.031435,-.27926254
South Bucks,E07000006,South East,E12000008,25,4018,750348,65,7292,974432,20,3593,373612,20,5894,385473,50,2797,386958,10,0,0,30,3213,694965,30,3099,771702,10,1910,421509,25,2789,165447,40,3098,1252083,10,0,0,69636,69120,68512,67941,55,50,60,70,36.796631,43.787949,28.935184,35.90097,-.29855347,-3.9307232,6.965786,58.874611,43.787949,72.337959,93.342522,11.489304,6.7316742,21.004562,80.952591,72.979919,86.805557,100.52272,6.5233765,2.9264832,13.717163
Wycombe,E07000007,South East,E12000008,55,3983,379655,115,12642,5149870,20,2091,262423,45,7232,1063855,85,8262,1846870,25,5373,985426,50,7393,1066380,65,3680,1035839,15,730,0,45,7145,551877,75,4160,1145188,15,2631,360075,176868,176028,174878,173834,105,100,105,150,25.886766,28.59136,25.564116,31.096638,1.7366238,-.16132545,5.5325222,43.144608,37.16877,48.287773,65.020241,7.2918777,2.5715828,16.732468,60.402454,57.18272,59.649601,84.809013,8.13552,-.3764267,25.159412
Cambridge,E07000008,East of England,E12000006,40,3393,233846,75,10040,933602,25,1998,140677,35,5611,553842,75,9379,974942,20,4758,514662,30,5264,563808,55,6321,1017503,15,3703,0,30,2600,695889,75,6648,2386334,15,1348,421894,131799,130907,128515,126663,90,70,90,90,23.684896,23.343578,26.736538,30.349243,2.2214489,1.5258207,3.6127052,59.212242,42.796562,57.292583,56.904831,-.76913708,-.95982933,-.38775253,71.054688,54.468349,68.751099,68.285797,-.92296344,-1.1517944,-.46530151
East Cambridgeshire,E07000009,East of England,E12000006,15,949,72608,30,1060,191292,5,367,0,15,871,250038,35,1353,332550,10,0,0,15,975,203941,25,2555,173214,5,0,0,20,999,299414,30,3212,424100,10,0,0,87825,87306,86685,85899,40,35,40,40,23.283157,17.304031,17.18095,17.07942,-2.0679123,-3.0511036,-.10153008,34.924736,28.840054,40.088882,34.15884,-.25529861,2.5820732,-5.9300423,46.566315,40.376076,45.815865,45.545116,-.34039941,-.37522507,-.27074814
Fenland,E07000010,East of England,E12000006,15,1087,151445,35,1866,278863,10,761,0,15,995,185333,35,1481,387397,15,0,145451,10,986,114833,25,1217,431005,10,0,0,10,488,72872,30,1070,177377,10,0,0,100182,99171,97732,96738,30,25,35,40,10.337199,10.232063,15.125389,14.97275,1.5451835,2.3940949,-.15263939,31.011599,25.580158,35.292576,34.936417,1.3082727,2.1404886,-.35615921,31.011599,25.580158,35.292576,39.927334,2.9719117,2.1404886,4.634758
Huntingdonshire,E07000011,East of England,E12000006,35,4139,961398,80,4857,975062,20,2666,515582,35,4088,777991,70,4940,1319374,15,1942,396329,40,2669,231299,60,3299,834491,15,1365,110031,30,5916,280388,50,6513,586300,15,4760,141923,175666,174966,173605,171989,65,85,90,95,17.442976,23.040812,20.003887,19.924173,.82706577,1.2804556,-.079713821,29.071627,34.561218,40.007774,45.54097,5.4897809,5.4680738,5.5331955,37.793114,48.961723,51.438564,54.079903,5.4289298,6.8227253,2.6413383
South Cambridgeshire,E07000012,East of England,E12000006,50,4249,473043,115,5036,832917,30,1810,250293,45,4083,379114,95,4526,735873,20,1393,0,60,5710,730825,75,4599,1089727,30,3025,523411,50,4245,660193,90,6578,1110196,25,3105,546236,156468,154888,153281,151467,115,105,120,135,33.01049,39.143795,29.053251,31.955416,-.35169157,-1.9786196,2.9021645,59.418884,48.929745,61.334641,73.497459,4.6928582,.95787811,12.162819,75.924126,68.50164,77.475334,86.279625,3.451833,.77560425,8.8042908
Allerdale,E07000026,North West,E12000002,15,1006,66181,30,1472,111730,5,427,37903,15,994,0,25,1117,80164,5,0,0,15,1136,47872,15,523,63662,5,0,0,5,0,0,15,850,125259,5,0,0,96956,96660,96471,96208,15,25,35,40,5.197073,15.548714,15.518312,15.470935,3.4246206,5.1606193,-.047376633,15.591219,15.548714,25.863853,30.94187,5.1168838,5.1363173,5.0780163,15.591219,25.914524,36.209393,41.255829,8.5548697,10.309087,5.0464363
Barrow-in-Furness,E07000027,North West,E12000002,5,317,0,15,534,48251,5,0,0,10,2003,0,15,587,124134,5,0,0,10,0,0,10,744,57307,5,0,0,5,0,0,10,455,0,0,0,0,67321,67515,67648,67831,15,15,20,15,7.3712611,14.782403,14.811523,7.427103,.018613974,3.7201312,-7.3844204,14.742522,14.782403,22.217285,22.281309,2.512929,3.7373815,.064023972,22.113783,22.173605,29.623047,22.281309,.055842083,3.754632,-7.3417377
Carlisle,E07000028,North West,E12000002,20,1784,135956,45,1701,221467,5,331,24577,20,1240,58689,40,2778,634013,10,0,0,15,1984,440112,30,2206,537549,10,1574,0,25,2811,489664,40,2854,593334,10,1896,416958,108409,108155,108022,107949,55,35,50,60,23.159084,13.886061,18.49198,18.448652,-1.5701441,-2.3335524,-.043327332,37.054535,27.772121,36.983959,41.509468,1.4849777,-.035287857,4.5255089,50.949986,32.400806,46.229946,55.345959,1.4653244,-2.3600197,9.1160126
Copeland,E07000029,North West,E12000002,5,173,0,15,413,22198,0,0,0,5,0,0,15,1209,180469,5,0,0,10,0,0,5,0,0,5,0,0,5,0,0,10,0,0,0,0,0,69307,69647,69832,70019,15,10,15,20,7.1409187,14.320083,7.17906,7.2142787,.024453321,.019070625,.035218716,14.281837,7.1600413,21.53718,21.642836,2.453666,3.6276712,.10565567,21.422756,14.320083,21.53718,28.857115,2.4781196,.057211876,7.3199348
Eden,E07000030,North West,E12000002,15,562,66003,15,667,80420,5,0,52358,10,0,62749,20,846,136212,5,0,0,5,0,0,15,0,0,0,0,0,10,0,0,10,0,81185,0,0,0,52639,52565,52630,52607,20,20,25,25,19.008877,9.5002851,19.024065,28.495981,3.1623681,.0075941086,9.4719162,19.008877,28.500854,38.04813,28.495981,3.1623681,9.5196266,-9.5521488,38.017754,38.001141,47.560165,47.493305,3.1585171,4.7712059,-.066860199
South Lakeland,E07000031,North West,E12000002,25,1279,50712,50,2082,214529,5,342,0,30,1634,75226,45,2117,248840,5,0,0,35,1916,68650,35,1832,171896,5,0,0,35,2489,80849,40,2027,241601,15,1199,47580,103274,103454,103271,103456,60,65,70,70,33.830807,33.891411,28.998396,24.207449,-3.2077858,-2.4162054,-4.790947,38.66378,33.891411,43.497593,48.414898,3.2503726,2.4169064,4.917305,57.99567,62.941193,67.662926,67.780853,3.2617276,4.8336277,.11792755
Amber Valley,E07000032,East Midlands,E12000004,25,1473,147075,65,2910,436498,15,846,87511,30,2039,203091,65,3742,493589,15,876,67940,30,3047,267720,55,4644,620357,15,2493,201337,25,1535,126978,50,3216,544622,15,1017,94033,124645,124069,123942,123498,60,70,80,75,20.243242,24.20487,24.180094,20.056961,-.062093735,1.9684258,-4.1231327,40.486485,44.375595,52.390202,52.148102,3.8872058,5.9518585,-.24209976,48.583782,56.478031,64.480247,60.170887,3.8623683,7.9482327,-4.3093605
Bolsover,E07000033,East Midlands,E12000004,10,1595,279200,25,2113,365426,5,0,0,10,1869,238370,25,1589,282188,5,0,0,15,3401,128459,25,3882,287881,10,0,0,10,0,154464,25,1089,253022,10,463,107614,78082,77780,77155,76729,25,30,30,30,13.032882,19.441383,12.856775,12.807049,-.075277649,-.088053226,-.049726486,32.582207,32.402306,32.141937,32.017624,-.18819427,-.22013474,-.12431335,32.582207,38.882767,38.570328,38.421146,1.9463133,2.9940605,-.14918137
Chesterfield,E07000034,East Midlands,E12000004,20,2113,264121,55,5765,613317,10,1521,193498,30,2382,223315,50,4286,323471,10,884,63419,30,2077,195232,35,2551,242217,10,1257,77377,25,2196,203705,40,2912,308283,15,1413,55695,104440,104407,104288,104030,50,55,70,65,24.031528,28.766493,28.733706,19.149752,-1.6272589,2.3510885,-9.5839539,38.450447,33.560909,47.889511,52.661816,4.737123,4.719532,4.7723045,48.063057,52.738571,67.045311,62.236691,4.7245445,9.491127,-4.8086205
Derbyshire Dales,E07000035,East Midlands,E12000004,25,989,43475,35,1965,158147,10,0,27950,15,653,42678,25,1861,102920,5,0,0,10,544,11442,20,443,91238,0,0,0,10,1122,0,20,588,103113,5,0,0,71288,71145,71281,71266,25,30,35,50,14.031937,14.028984,21.083702,35.069016,7.0123596,3.5258827,13.985313,28.063873,28.057968,35.139503,49.096622,7.0109162,3.5378151,13.957119,35.079842,42.086952,49.195305,70.138031,11.686063,7.0577316,20.942726
Erewash,E07000036,East Midlands,E12000004,20,1430,73775,45,2505,601801,10,722,56941,20,1784,104751,30,3294,335038,10,0,0,20,2035,158161,35,1764,116412,10,851,34196,20,1273,144073,35,1122,232076,5,0,0,114891,114510,114048,113170,50,45,40,55,17.672527,17.536476,17.465723,17.407804,-.088240944,-.10340214,-.057918549,30.926924,30.688833,26.198586,39.167561,2.7468789,-2.3641691,12.968975,44.18132,39.457069,34.931446,47.87146,1.2300466,-4.6249371,12.940014
High Peak,E07000037,East Midlands,E12000004,5,380,75064,30,904,115996,5,225,41286,10,744,74651,20,597,51648,0,0,0,25,1098,114915,20,691,79131,15,388,35233,20,784,61277,25,1036,152823,10,503,47904,91662,91496,91364,91111,35,30,30,30,21.951246,27.363075,10.92944,5.454823,-5.4988079,-5.5109034,-5.4746165,27.439058,21.890461,21.858879,32.728939,1.7632936,-2.7900896,10.87006,38.41468,32.83569,32.788319,32.728939,-1.8952471,-2.8131809,-.059379578
North East Derbyshire,E07000038,East Midlands,E12000004,10,419,37681,35,1299,143079,10,293,0,10,578,58216,30,1211,222022,5,0,0,10,589,57132,25,1298,336331,5,0,0,10,0,0,25,1763,360272,5,0,0,100423,99639,99352,99281,30,30,35,35,10.072421,10.065223,10.036231,9.9578781,-.038180988,-.018095016,-.078352928,25.181051,25.163057,30.108692,34.852573,3.2238407,2.4638205,4.7438812,30.217262,30.195667,35.126808,34.852573,1.5451037,2.4547729,-.27423477
South Derbyshire,E07000039,East Midlands,E12000004,15,450,55113,35,1835,304469,10,298,36431,20,1011,53076,30,2362,262234,10,0,0,20,2098,226930,30,2288,325292,10,766,92047,15,1926,261832,25,2479,276687,5,0,0,100334,99319,98374,97075,35,40,40,40,15.45197,20.330576,20.137135,14.950067,-.16730118,2.3425822,-5.187068,25.753284,30.495863,30.2057,34.883488,3.043401,2.2262077,4.6777878,36.054596,40.661152,40.274269,39.866844,1.2707494,2.1098366,-.40742493
East Devon,E07000040,South West,E12000009,25,1564,93885,65,2149,246572,10,502,32040,25,1334,86355,60,2273,225565,15,927,58675,35,1529,99336,35,1540,182824,10,483,36983,25,1474,102920,35,1343,102764,10,0,0,139908,138141,136374,134898,50,60,70,80,18.53252,25.664717,18.09745,17.868885,-.22121175,-.21753502,-.22856522,25.94553,25.664717,43.433884,46.459103,6.8378577,8.7441769,3.025219,37.065041,43.996655,50.672863,57.180431,6.7051301,6.8039112,6.5075684
Exeter,E07000041,South West,E12000009,30,1950,190589,60,3657,306610,15,980,52537,35,1949,213604,60,3366,282745,20,1248,125599,30,1806,226357,35,2504,308418,10,690,127143,25,1791,170787,45,2952,426362,10,876,120519,129801,127308,124328,121800,60,55,75,75,20.525452,24.129721,27.49238,23.112303,.86228371,3.4834642,-4.3800774,36.945812,28.151342,47.129795,46.224606,3.092931,5.0919914,-.90518951,49.261086,44.237823,58.912243,57.780758,2.8398907,4.8255787,-1.131485
Mid Devon,E07000042,South West,E12000009,10,852,27124,25,1076,65902,10,558,0,15,795,30618,20,1247,0,5,0,0,15,616,81675,10,0,82425,5,0,0,10,0,0,15,0,154237,0,0,0,79789,79510,79198,78670,25,20,30,25,12.711326,18.939873,18.865551,12.533056,-.05942313,3.0771127,-6.3324947,19.066988,12.626581,25.154068,31.33264,4.0885506,3.04354,6.1785717,31.778315,25.253162,37.731102,31.33264,-.1485583,2.9763937,-6.3984623
North Devon,E07000043,South West,E12000009,15,1185,55464,30,2462,468889,5,586,29468,15,917,35946,30,1535,99542,5,0,0,15,1234,34953,20,1024,0,5,0,0,15,742,32393,20,1242,109878,5,0,0,94615,94172,94059,93825,30,30,40,40,15.98721,15.947437,15.928302,15.853723,-.044495899,-.029454231,-.074579239,21.31628,21.26325,31.856604,31.707445,3.4637215,5.2701616,-.14915848,31.974421,31.894875,42.475471,42.276596,3.4340584,5.2505255,-.19887543
South Hams,E07000044,South West,E12000009,25,963,58448,45,4086,201892,10,418,35342,20,1110,64771,35,5236,0,5,0,0,25,6010,121041,30,5907,159258,10,0,0,25,4088,99991,30,1501,83200,10,1136,33292,84306,84470,84108,83850,45,45,50,60,29.815145,29.723688,23.677046,29.653879,-.053755444,-3.0690498,5.9768333,35.778175,35.668427,41.43483,53.376984,5.8662696,2.8283272,11.942154,53.667263,53.50264,59.192612,71.169312,5.8340163,2.7626743,11.9767
Teignbridge,E07000045,South West,E12000009,30,1540,147067,55,2248,305391,15,709,69981,25,1486,116931,50,2249,325080,10,0,0,25,1795,164475,30,2254,362008,15,1048,142840,20,1361,158323,40,2152,298376,15,893,136908,129856,128826,127357,126001,45,40,65,70,15.87289,19.62986,19.406021,23.102514,2.4098749,1.7665658,3.6964931,31.745779,23.555832,38.812042,42.354607,3.5362759,3.5331316,3.5425644,35.714001,31.407776,50.455654,53.905865,6.0639548,7.3708267,3.4502106
Torridge,E07000046,South West,E12000009,15,603,34261,30,1680,129496,5,0,17251,10,663,35605,20,1118,76976,5,0,0,20,1139,57291,20,1142,58641,10,0,0,15,708,45258,25,1093,0,10,0,0,66977,66265,65618,65089,30,30,25,40,23.045368,30.479441,15.090922,22.395748,-.21654002,-3.9772229,7.3048258,38.408947,30.479441,30.181845,44.791496,2.1275165,-4.1135511,14.609652,46.090736,45.719162,37.727306,59.721992,4.5437522,-4.181715,21.994686
West Devon,E07000047,South West,E12000009,15,2276,175459,20,1045,98659,0,0,0,15,2112,162545,15,989,60978,5,0,0,15,1049,51241,10,0,0,5,0,0,10,0,0,10,0,0,0,0,0,54582,54385,54260,53919,20,20,25,35,18.546337,27.644674,27.581135,27.481586,2.9784164,4.5173988,-.09954834,18.546337,18.429783,27.581135,36.642117,6.0319266,4.5173988,9.0609818,37.092674,36.859566,45.968559,64.123703,9.0103426,4.4379425,18.155144
Christchurch,E07000048,South West,E12000009,10,772,135281,25,3215,343414,0,0,0,15,0,0,25,1448,190254,5,0,0,15,0,221887,20,1419,200391,10,0,0,10,808,105576,15,917,188760,5,0,0,49481,49057,48895,48368,20,25,35,35,20.674826,30.677984,30.576675,20.209778,-.15501595,4.9509249,-10.366898,31.012239,40.903976,50.961128,50.524445,6.5040684,9.9744444,-.43668365,41.349651,51.129971,71.345581,70.734222,9.794857,14.997965,-.61135864
East Dorset,E07000049,South West,E12000009,10,490,35417,30,933,143260,5,0,0,10,0,0,50,1679,364768,5,0,0,15,979,103430,30,1818,338794,10,782,90208,15,1085,69774,35,1500,194555,10,657,62318,89093,88690,88186,87899,40,35,55,35,17.065041,17.009502,11.275229,11.224226,-1.9469382,-2.894906,-.051002502,39.818428,34.019005,56.376141,33.67268,-2.0485828,8.2788563,-22.703461,45.506775,39.688839,62.013756,39.284794,-2.0739937,8.2534904,-22.728962
North Dorset,E07000050,South West,E12000009,10,513,0,20,660,77151,5,0,0,10,1211,0,20,597,57100,0,0,0,15,1395,168271,10,0,0,5,0,0,10,0,0,15,673,68788,0,0,0,71064,70713,70043,69883,25,20,30,25,14.309631,21.415417,14.141671,14.071822,-.07926973,-.083980083,-.069849014,21.464447,14.276944,28.283342,28.143644,2.2263992,3.4094477,-.13969803,35.774078,28.553888,42.425014,35.179558,-.19817352,3.3254681,-7.2454567
Purbeck,E07000051,South West,E12000009,5,164,0,15,508,51731,5,0,0,5,0,0,15,496,36401,0,0,0,10,0,0,10,196,19586,0,0,0,15,0,66116,15,698,77755,5,0,0,46336,46212,45679,45411,25,20,20,15,33.031643,21.891897,10.8197,10.790746,-7.4136324,-11.105971,-.028954506,33.031643,21.891897,32.459103,32.372238,-.21980159,-.28627014,-.086864471,55.052742,43.783794,43.278801,32.372238,-7.5601678,-5.8869705,-10.906563
West Dorset,E07000052,South West,E12000009,25,1481,154805,40,1970,195162,10,655,67891,15,716,54278,40,1627,205856,10,0,0,25,996,106810,30,1025,174620,15,584,76509,20,1037,103402,30,1024,136562,10,0,0,101382,100747,100474,100026,40,40,45,55,19.994801,24.882059,14.888781,24.65921,1.5548033,-2.55301,9.7704296,29.992203,29.858471,39.703415,39.454735,3.1541774,4.8556061,-.24868011,39.989601,39.811295,44.666344,54.250263,4.7535539,2.3383713,9.5839195
Weymouth and Portland,E07000053,South West,E12000009,10,463,15285,20,1124,102630,0,0,0,5,0,0,10,332,36369,5,0,0,5,0,0,5,0,0,0,0,0,5,0,0,10,591,28532,0,0,0,65371,65166,64992,65134,15,10,10,30,7.6764822,7.6932545,7.6727128,15.297303,2.5402737,-.0018846989,7.6245904,15.352964,7.6932545,15.345426,30.594606,5.0805473,-.0037693977,15.249181,23.029448,15.386509,15.345426,45.891911,7.620821,-3.842011,30.546486
Eastbourne,E07000061,South East,E12000008,10,390,15512,25,1018,84156,5,0,0,15,946,39731,30,1423,86475,5,0,0,10,535,24061,20,1161,115236,5,0,0,15,773,44859,20,1145,233533,5,0,0,103054,102465,101547,100537,30,25,40,30,14.91988,9.8476572,14.639145,9.7036505,-1.7387432,-.14036751,-4.9354944,19.893173,19.695314,29.27829,24.259127,1.4553179,4.6925583,-5.0191631,29.83976,24.619143,39.03772,29.110952,-.24293582,4.5989799,-9.9267673
Hastings,E07000062,South East,E12000008,10,476,29312,20,1026,87156,5,328,15467,10,463,24825,25,945,94262,5,0,0,15,592,28544,15,490,32167,5,0,0,10,496,18508,25,712,85030,5,0,0,92236,91497,91093,90754,30,25,30,25,11.018798,16.466688,10.92932,10.841754,-.059014637,-.04473877,-.087566376,27.546995,16.466688,27.323299,21.683508,-1.9544958,-.11184788,-5.6397915,33.056393,27.444479,32.78796,27.104383,-1.9840031,-.13421631,-5.6835766
Lewes,E07000063,South East,E12000008,25,4701,254661,35,4815,259837,10,3998,210200,20,3467,162967,30,3990,261653,5,0,0,20,2545,97036,25,2673,217552,10,1276,69877,20,1810,83605,40,2540,223471,10,0,0,101381,100693,100229,99479,50,35,45,50,20.104746,19.954304,19.862354,24.659452,1.5182356,-.12119579,4.7970982,40.209492,24.942881,29.793531,34.523235,-1.8954188,-5.2079802,4.7297039,50.261864,34.920033,44.690296,49.318905,-.31431961,-2.7857838,4.6286087
Rother,E07000064,South East,E12000008,20,1784,67287,35,3096,394408,5,0,0,10,613,28071,30,2928,252541,5,0,0,15,1188,52228,20,613,63460,10,0,0,10,666,29450,20,2320,177097,5,0,0,93551,92908,92130,91054,25,25,35,50,10.982494,16.281342,10.763336,21.378714,3.4654064,-.10957909,10.615377,21.964989,21.708456,32.290009,37.412746,5.1492524,5.1625099,5.1227379,27.456234,27.135569,37.671677,53.446781,8.663516,5.1077213,15.775105
Wealden,E07000065,South East,E12000008,25,2360,196463,55,3259,434110,10,756,115508,25,1500,189200,50,2416,362593,10,0,0,30,4200,175847,45,4776,274858,15,3366,88814,30,4423,150979,45,5163,238161,15,3672,84540,157575,156501,154767,152578,60,60,65,70,19.662075,19.383978,15.974339,15.865461,-1.2655379,-1.8438683,-.10887718,29.493113,29.075966,31.948677,34.904015,1.803634,1.2277822,2.9553375,39.32415,38.767956,41.533279,44.42329,1.6997133,1.1045647,2.8900108
Basildon,E07000066,East of England,E12000006,40,2058,305268,95,7543,1203836,20,1278,167894,30,2454,229727,70,5922,1010335,10,465,43610,45,2841,383287,60,3187,803179,15,554,152470,40,5151,545381,65,4370,888517,20,2226,318937,183378,181721,180521,178362,85,90,90,115,22.426302,24.927847,16.508823,21.812868,-.20447795,-2.9587393,5.3040447,36.442741,33.237129,38.520588,51.805561,5.1209397,1.0389233,13.284973,47.655891,49.855694,49.52647,62.711994,5.0187011,.93528938,13.185524
Braintree,E07000067,East of England,E12000006,35,3141,262302,75,6163,601469,15,2116,98010,25,3301,125497,65,5047,949890,15,2243,66036,40,2868,174979,55,3071,357533,20,1540,95719,35,2800,222912,55,2323,370751,20,1337,112097,150999,150360,149985,149108,70,75,75,95,23.472919,26.669334,16.626762,23.178961,-.097986221,-3.4230785,6.5521984,36.886017,36.670334,43.229584,49.669205,4.2610626,3.1717834,6.439621,46.945839,50.005001,49.880287,62.914326,5.3228288,1.4672241,13.034039
Brentwood,E07000068,East of England,E12000006,15,2534,126663,45,1757,293539,5,450,79849,15,1708,522881,50,3045,860252,10,932,119906,20,4380,494974,35,3533,556674,10,2937,465739,15,0,462873,25,864,822139,5,0,0,76386,76057,75645,74460,35,45,55,55,20.145044,26.439289,19.72205,19.637106,-.16931279,-.21149731,-.084943771,33.575073,46.268757,65.740166,58.91132,8.4454155,16.082546,-6.828846,47.005104,59.4884,72.314186,72.002724,8.3325396,12.654541,-.3114624
Castle Point,E07000069,East of England,E12000006,10,633,34258,15,443,58254,5,0,0,5,0,0,20,4470,156769,5,0,0,5,0,0,15,0,220842,5,0,0,10,0,0,15,497,127229,0,0,0,89731,89173,88907,88570,25,15,20,20,11.290504,5.6238542,5.6070786,11.144421,-.048694611,-2.841713,5.5373421,16.935757,16.871563,22.428314,16.716631,-.073041916,2.7462788,-5.7116833,28.226261,16.871563,22.428314,22.288841,-1.9791399,-2.8989735,-.13947296
Chelmsford,E07000070,East of England,E12000006,25,2931,236087,80,3073,649838,15,936,132659,25,1963,68410,70,2175,405536,10,678,32479,30,1380,0,40,1915,354754,10,459,29393,20,3785,119206,35,2265,294504,5,0,0,174089,172638,171633,170256,50,60,85,90,11.747016,17.479156,14.481169,14.360471,.87115163,1.3670764,-.12069798,20.557278,23.305542,40.547272,45.953506,8.4654093,9.994997,5.4062347,29.36754,34.958313,49.235973,51.697697,7.4433856,9.9342165,2.4617233
Colchester,E07000071,East of England,E12000006,35,4064,257340,95,7385,482096,15,2595,205272,30,5365,276390,60,19079,1031106,15,1319,94943,40,5911,378079,40,26376,1165532,10,1315,111805,30,4455,210581,45,8964,400559,10,630,97344,186635,183939,180420,177626,65,70,75,115,16.88942,22.17049,16.309755,18.753181,.62125397,-.28983212,2.4434261,25.334129,22.17049,32.619511,50.901493,8.5224543,3.6426907,18.281982,36.593742,38.798359,40.774387,61.617596,8.3412848,2.0903225,20.843208
Epping Forest,E07000072,East of England,E12000006,30,2676,405280,65,3497,1991724,15,1579,256086,25,3195,482529,60,3148,1010833,10,1439,364503,35,3320,515856,40,3192,770371,20,1990,329054,30,1768,365745,45,2545,755677,15,1229,327028,130321,129677,128777,127170,60,55,75,80,23.590469,27.178766,19.278669,23.020081,-.19012959,-2.1559,3.7414112,35.385704,31.061447,46.268806,49.876842,4.8303795,5.4415512,3.608036,47.180939,42.709492,57.836006,61.386883,4.7353148,5.3275337,3.5508766
